Peer ID : 1
d772f289-0c5b-11ec-84d2-2d26b8ef92d5 : 195678421.42 ms

d772f2a7-0c5b-11ec-84d2-2d26b8ef92d5 : 196146557.5 ms

d772f2b2-0c5b-11ec-84d2-2d26b8ef92d5 : 196502068.27 ms

d772f2b8-0c5b-11ec-84d2-2d26b8ef92d5 : 196516060.77 ms

d772f2c6-0c5b-11ec-84d2-2d26b8ef92d5 : 197650869.86 ms

d79ddc12-0c5b-11ec-84d2-2d26b8ef92d5 : 198142477.64 ms

d79ddc1c-0c5b-11ec-84d2-2d26b8ef92d5 : 198298415.55 ms

d79ddc23-0c5b-11ec-84d2-2d26b8ef92d5 : 198618206.82 ms

d79ddc37-0c5b-11ec-84d2-2d26b8ef92d5 : 198847863.09 ms

d79ddc39-0c5b-11ec-84d2-2d26b8ef92d5 : 199128025.86 ms

d79ddc4d-0c5b-11ec-84d2-2d26b8ef92d5 : 199313596.97 ms

d79ddc51-0c5b-11ec-84d2-2d26b8ef92d5 : 199421915.84 ms

d79ddc5a-0c5b-11ec-84d2-2d26b8ef92d5 : 199597401.65 ms

d79ddc61-0c5b-11ec-84d2-2d26b8ef92d5 : 199649671.18 ms

d79ddc65-0c5b-11ec-84d2-2d26b8ef92d5 : 199890309.27 ms

d79ddc6f-0c5b-11ec-84d2-2d26b8ef92d5 : 199936337.74 ms

d79ddc84-0c5b-11ec-84d2-2d26b8ef92d5 : 200194138.0 ms

d79ddc8e-0c5b-11ec-84d2-2d26b8ef92d5 : 200828282.12 ms

d79ddca3-0c5b-11ec-84d2-2d26b8ef92d5 : 201010479.51 ms

d79ddcb4-0c5b-11ec-84d2-2d26b8ef92d5 : 202077402.18 ms

d79ddcca-0c5b-11ec-84d2-2d26b8ef92d5 : 202182844.45 ms

d79ddcd0-0c5b-11ec-84d2-2d26b8ef92d5 : 202692003.62 ms

d79ddce2-0c5b-11ec-84d2-2d26b8ef92d5 : 202717693.09 ms

d79ddce6-0c5b-11ec-84d2-2d26b8ef92d5 : 203114006.34 ms

d79ddcf7-0c5b-11ec-84d2-2d26b8ef92d5 : 203472981.56 ms

d79ddd21-0c5b-11ec-84d2-2d26b8ef92d5 : 204284303.23 ms

d79ddd39-0c5b-11ec-84d2-2d26b8ef92d5 : 204666848.47 ms

d79ddd4f-0c5b-11ec-84d2-2d26b8ef92d5 : 205677424.43 ms

d79ddd5d-0c5b-11ec-84d2-2d26b8ef92d5 : 205679359.97 ms

d79ddd61-0c5b-11ec-84d2-2d26b8ef92d5 : 205752122.53 ms

d79ddd68-0c5b-11ec-84d2-2d26b8ef92d5 : 205998427.79 ms

d79ddd70-0c5b-11ec-84d2-2d26b8ef92d5 : 206007074.56 ms

d79ddd74-0c5b-11ec-84d2-2d26b8ef92d5 : 206300336.85 ms

d79ddd7d-0c5b-11ec-84d2-2d26b8ef92d5 : 206622952.96 ms

d79dddaa-0c5b-11ec-84d2-2d26b8ef92d5 : 207320226.44 ms

d79dddad-0c5b-11ec-84d2-2d26b8ef92d5 : 207330573.1 ms

d79dddb2-0c5b-11ec-84d2-2d26b8ef92d5 : 207522460.62 ms

d79dddb9-0c5b-11ec-84d2-2d26b8ef92d5 : 207654267.11 ms

d79dddbd-0c5b-11ec-84d2-2d26b8ef92d5 : 208009807.91 ms

d79dddc7-0c5b-11ec-84d2-2d26b8ef92d5 : 208265814.8 ms

d79dddd0-0c5b-11ec-84d2-2d26b8ef92d5 : 208333232.88 ms

d79dddd7-0c5b-11ec-84d2-2d26b8ef92d5 : 208892324.72 ms

d79ddde8-0c5b-11ec-84d2-2d26b8ef92d5 : 209054351.12 ms

d79ddded-0c5b-11ec-84d2-2d26b8ef92d5 : 209090649.87 ms

d79dddf1-0c5b-11ec-84d2-2d26b8ef92d5 : 209175041.75 ms

d79dddf9-0c5b-11ec-84d2-2d26b8ef92d5 : 209433567.09 ms

d79dde07-0c5b-11ec-84d2-2d26b8ef92d5 : 209505952.76 ms

d79dde15-0c5b-11ec-84d2-2d26b8ef92d5 : 210136138.3 ms

d79dde1d-0c5b-11ec-84d2-2d26b8ef92d5 : 210183051.16 ms

d79dde27-0c5b-11ec-84d2-2d26b8ef92d5 : 210368812.14 ms

d79dde2c-0c5b-11ec-84d2-2d26b8ef92d5 : 210526229.37 ms

d79dde32-0c5b-11ec-84d2-2d26b8ef92d5 : 210578236.89 ms

d79dde38-0c5b-11ec-84d2-2d26b8ef92d5 : 210693958.98 ms

d79dde3e-0c5b-11ec-84d2-2d26b8ef92d5 : 211085925.05 ms

d79dde4a-0c5b-11ec-84d2-2d26b8ef92d5 : 211096768.34 ms

d79dde5a-0c5b-11ec-84d2-2d26b8ef92d5 : 211838755.72 ms

d79dde7c-0c5b-11ec-84d2-2d26b8ef92d5 : 212418954.42 ms

d79dde7e-0c5b-11ec-84d2-2d26b8ef92d5 : 212584912.91 ms

d79dde83-0c5b-11ec-84d2-2d26b8ef92d5 : 213478147.17 ms

d79ddea4-0c5b-11ec-84d2-2d26b8ef92d5 : 214604502.92 ms

d79ddeb1-0c5b-11ec-84d2-2d26b8ef92d5 : 214730256.44 ms

d79ddeb5-0c5b-11ec-84d2-2d26b8ef92d5 : 214851551.8 ms

d79ddeca-0c5b-11ec-84d2-2d26b8ef92d5 : 215310129.49 ms

d79dded0-0c5b-11ec-84d2-2d26b8ef92d5 : 215508044.02 ms

d79dded6-0c5b-11ec-84d2-2d26b8ef92d5 : 215526415.44 ms

d79ddeda-0c5b-11ec-84d2-2d26b8ef92d5 : 215642075.45 ms

d79ddee1-0c5b-11ec-84d2-2d26b8ef92d5 : 215658377.83 ms

d79ddeec-0c5b-11ec-84d2-2d26b8ef92d5 : 215842481.21 ms

d79ddef7-0c5b-11ec-84d2-2d26b8ef92d5 : 216144204.15 ms

d79ddf03-0c5b-11ec-84d2-2d26b8ef92d5 : 216409284.39 ms

d79ddf19-0c5b-11ec-84d2-2d26b8ef92d5 : 218007569.65 ms

d79ddf34-0c5b-11ec-84d2-2d26b8ef92d5 : 218086331.19 ms

d79ddf3b-0c5b-11ec-84d2-2d26b8ef92d5 : 218307063.74 ms

d79ddf4b-0c5b-11ec-84d2-2d26b8ef92d5 : 218423919.43 ms

d79ddf4f-0c5b-11ec-84d2-2d26b8ef92d5 : 218459038.41 ms

d79ddf53-0c5b-11ec-84d2-2d26b8ef92d5 : 218844442.87 ms

d79ddf5f-0c5b-11ec-84d2-2d26b8ef92d5 : 218849449.85 ms

d79ddf63-0c5b-11ec-84d2-2d26b8ef92d5 : 219486580.23 ms

d79ddf83-0c5b-11ec-84d2-2d26b8ef92d5 : 219690514.07 ms

d79ddf86-0c5b-11ec-84d2-2d26b8ef92d5 : 219901758.86 ms

d79ddf95-0c5b-11ec-84d2-2d26b8ef92d5 : 220340688.57 ms

d79ddfb2-0c5b-11ec-84d2-2d26b8ef92d5 : 221096926.55 ms

d79ddfb4-0c5b-11ec-84d2-2d26b8ef92d5 : 221287443.58 ms

d79ddfc8-0c5b-11ec-84d2-2d26b8ef92d5 : 221893518.19 ms

d79ddfcf-0c5b-11ec-84d2-2d26b8ef92d5 : 222094425.02 ms

d79ddfd8-0c5b-11ec-84d2-2d26b8ef92d5 : 222129595.72 ms

d7d30cd0-0c5b-11ec-84d2-2d26b8ef92d5 : 223071688.23 ms

d7d30cef-0c5b-11ec-84d2-2d26b8ef92d5 : 224621108.03 ms

d7d30d22-0c5b-11ec-84d2-2d26b8ef92d5 : 225368972.08 ms

d7d30d2d-0c5b-11ec-84d2-2d26b8ef92d5 : 225738212.4 ms

d7d30d34-0c5b-11ec-84d2-2d26b8ef92d5 : 225760305.04 ms

d7d30d39-0c5b-11ec-84d2-2d26b8ef92d5 : 226623538.47 ms

d7d30d58-0c5b-11ec-84d2-2d26b8ef92d5 : 227347269.7 ms

d7d30d62-0c5b-11ec-84d2-2d26b8ef92d5 : 227415025.5 ms

d7d30d69-0c5b-11ec-84d2-2d26b8ef92d5 : 227609637.41 ms

d7d30d71-0c5b-11ec-84d2-2d26b8ef92d5 : 227764941.5 ms

d7d30d78-0c5b-11ec-84d2-2d26b8ef92d5 : 227777855.56 ms

d7d30d7c-0c5b-11ec-84d2-2d26b8ef92d5 : 228021639.84 ms

d7d30d83-0c5b-11ec-84d2-2d26b8ef92d5 : 228023366.24 ms

d7d30d87-0c5b-11ec-84d2-2d26b8ef92d5 : 228079616.3 ms

d7d30d8b-0c5b-11ec-84d2-2d26b8ef92d5 : 228088616.87 ms

d7d30d8f-0c5b-11ec-84d2-2d26b8ef92d5 : 228137998.88 ms

d7d30d94-0c5b-11ec-84d2-2d26b8ef92d5 : 229449797.96 ms

d7d30db0-0c5b-11ec-84d2-2d26b8ef92d5 : 229510337.41 ms

d7d30db6-0c5b-11ec-84d2-2d26b8ef92d5 : 229535309.35 ms

d7d30dbc-0c5b-11ec-84d2-2d26b8ef92d5 : 229964641.49 ms

d7d30dc9-0c5b-11ec-84d2-2d26b8ef92d5 : 229986022.13 ms

d7d30dcd-0c5b-11ec-84d2-2d26b8ef92d5 : 231277077.51 ms

d7d30df8-0c5b-11ec-84d2-2d26b8ef92d5 : 231507651.87 ms

d7d30e01-0c5b-11ec-84d2-2d26b8ef92d5 : 231659636.7 ms

d7d30e12-0c5b-11ec-84d2-2d26b8ef92d5 : 231847455.53 ms

d7d30e14-0c5b-11ec-84d2-2d26b8ef92d5 : 231857730.47 ms

d7d30e1e-0c5b-11ec-84d2-2d26b8ef92d5 : 231972403.88 ms

d7d30e22-0c5b-11ec-84d2-2d26b8ef92d5 : 232237658.41 ms

d7d30e29-0c5b-11ec-84d2-2d26b8ef92d5 : 232268855.13 ms

d7d30e2e-0c5b-11ec-84d2-2d26b8ef92d5 : 232343723.48 ms

d7d30e40-0c5b-11ec-84d2-2d26b8ef92d5 : 232675676.33 ms

d7d30e43-0c5b-11ec-84d2-2d26b8ef92d5 : 232728115.07 ms

d7d30e47-0c5b-11ec-84d2-2d26b8ef92d5 : 233061506.44 ms

d7d30e52-0c5b-11ec-84d2-2d26b8ef92d5 : 233230901.12 ms

d7d30e58-0c5b-11ec-84d2-2d26b8ef92d5 : 233240859.79 ms

d7d30e5c-0c5b-11ec-84d2-2d26b8ef92d5 : 233274778.02 ms

d7d30e61-0c5b-11ec-84d2-2d26b8ef92d5 : 233527935.56 ms

d7d30e67-0c5b-11ec-84d2-2d26b8ef92d5 : 233601747.3 ms

d7d30e7c-0c5b-11ec-84d2-2d26b8ef92d5 : 234469362.66 ms

d7d30e9d-0c5b-11ec-84d2-2d26b8ef92d5 : 234898360.08 ms

d7d30eb7-0c5b-11ec-84d2-2d26b8ef92d5 : 235851527.8 ms

d7d30ebe-0c5b-11ec-84d2-2d26b8ef92d5 : 235903812.55 ms

d7d30ec3-0c5b-11ec-84d2-2d26b8ef92d5 : 236091355.22 ms

d7d30ec8-0c5b-11ec-84d2-2d26b8ef92d5 : 236192620.62 ms

d7d30ed2-0c5b-11ec-84d2-2d26b8ef92d5 : 236452505.35 ms

d7d30ed8-0c5b-11ec-84d2-2d26b8ef92d5 : 236889860.69 ms

d7d30ee2-0c5b-11ec-84d2-2d26b8ef92d5 : 237028773.54 ms

d7d30f13-0c5b-11ec-84d2-2d26b8ef92d5 : 238980059.96 ms

d7d30f36-0c5b-11ec-84d2-2d26b8ef92d5 : 240071842.93 ms

d7d30f39-0c5b-11ec-84d2-2d26b8ef92d5 : 240352183.22 ms

d7d30f53-0c5b-11ec-84d2-2d26b8ef92d5 : 240886285.58 ms

d7d30f55-0c5b-11ec-84d2-2d26b8ef92d5 : 240938802.06 ms

d7d30f5a-0c5b-11ec-84d2-2d26b8ef92d5 : 240941661.99 ms

d7d30f64-0c5b-11ec-84d2-2d26b8ef92d5 : 241450743.57 ms

d7d30f6b-0c5b-11ec-84d2-2d26b8ef92d5 : 241966881.92 ms

d7d30f7d-0c5b-11ec-84d2-2d26b8ef92d5 : 242074150.22 ms

d7d30f85-0c5b-11ec-84d2-2d26b8ef92d5 : 242654172.22 ms

d7d30f97-0c5b-11ec-84d2-2d26b8ef92d5 : 242821311.88 ms

d7d30fa5-0c5b-11ec-84d2-2d26b8ef92d5 : 243261952.61 ms

d7d30fab-0c5b-11ec-84d2-2d26b8ef92d5 : 243372842.65 ms

d7d30fb1-0c5b-11ec-84d2-2d26b8ef92d5 : 243457040.67 ms

d7d30fb7-0c5b-11ec-84d2-2d26b8ef92d5 : 243604555.21 ms

d7d30fc9-0c5b-11ec-84d2-2d26b8ef92d5 : 243785847.93 ms

d7d30fcd-0c5b-11ec-84d2-2d26b8ef92d5 : 244164258.12 ms

d7d30fea-0c5b-11ec-84d2-2d26b8ef92d5 : 244800957.64 ms

d7d30ffd-0c5b-11ec-84d2-2d26b8ef92d5 : 245040178.69 ms

d7d31013-0c5b-11ec-84d2-2d26b8ef92d5 : 246066272.86 ms

d7d31035-0c5b-11ec-84d2-2d26b8ef92d5 : 246306621.22 ms

d7d3103f-0c5b-11ec-84d2-2d26b8ef92d5 : 246365513.0 ms

d7d31042-0c5b-11ec-84d2-2d26b8ef92d5 : 246428081.28 ms

d7d31046-0c5b-11ec-84d2-2d26b8ef92d5 : 246497825.35 ms

d7d3104a-0c5b-11ec-84d2-2d26b8ef92d5 : 246734935.59 ms

d7d31051-0c5b-11ec-84d2-2d26b8ef92d5 : 246858065.99 ms

d7d31057-0c5b-11ec-84d2-2d26b8ef92d5 : 246921471.77 ms

d7d3105d-0c5b-11ec-84d2-2d26b8ef92d5 : 247492171.24 ms

d7d3107b-0c5b-11ec-84d2-2d26b8ef92d5 : 247961085.73 ms

d7d31081-0c5b-11ec-84d2-2d26b8ef92d5 : 248566866.89 ms

d7d3108b-0c5b-11ec-84d2-2d26b8ef92d5 : 248615718.23 ms

d7d31090-0c5b-11ec-84d2-2d26b8ef92d5 : 248718928.21 ms

d7d310a0-0c5b-11ec-84d2-2d26b8ef92d5 : 249291727.76 ms

d7ff1741-0c5b-11ec-84d2-2d26b8ef92d5 : 249569430.33 ms

d7ff174a-0c5b-11ec-84d2-2d26b8ef92d5 : 249925309.72 ms

d7ff1762-0c5b-11ec-84d2-2d26b8ef92d5 : 250115529.01 ms

d7ff1769-0c5b-11ec-84d2-2d26b8ef92d5 : 250164803.32 ms

d7ff1778-0c5b-11ec-84d2-2d26b8ef92d5 : 250651670.86 ms

d7ff177f-0c5b-11ec-84d2-2d26b8ef92d5 : 250819529.98 ms

d7ff1792-0c5b-11ec-84d2-2d26b8ef92d5 : 251155512.52 ms

d7ff179e-0c5b-11ec-84d2-2d26b8ef92d5 : 251888468.08 ms

d7ff17ad-0c5b-11ec-84d2-2d26b8ef92d5 : 251943703.95 ms

d7ff17b3-0c5b-11ec-84d2-2d26b8ef92d5 : 252048690.04 ms

d7ff17c2-0c5b-11ec-84d2-2d26b8ef92d5 : 252378287.1 ms

d7ff17c6-0c5b-11ec-84d2-2d26b8ef92d5 : 252387720.76 ms

d7ff17cb-0c5b-11ec-84d2-2d26b8ef92d5 : 252492923.72 ms

d7ff17d3-0c5b-11ec-84d2-2d26b8ef92d5 : 252716872.56 ms

d7ff17d9-0c5b-11ec-84d2-2d26b8ef92d5 : 253051206.5 ms

d7ff17e6-0c5b-11ec-84d2-2d26b8ef92d5 : 253136277.16 ms

d7ff17e9-0c5b-11ec-84d2-2d26b8ef92d5 : 253165270.23 ms

d7ff17f0-0c5b-11ec-84d2-2d26b8ef92d5 : 253743994.05 ms

d7ff1804-0c5b-11ec-84d2-2d26b8ef92d5 : 253836560.67 ms

d7ff180d-0c5b-11ec-84d2-2d26b8ef92d5 : 254137394.14 ms

d7ff1814-0c5b-11ec-84d2-2d26b8ef92d5 : 254379906.01 ms

d7ff181d-0c5b-11ec-84d2-2d26b8ef92d5 : 254431991.12 ms

d7ff182a-0c5b-11ec-84d2-2d26b8ef92d5 : 254727605.32 ms

d7ff1848-0c5b-11ec-84d2-2d26b8ef92d5 : 255038327.24 ms

d7ff1854-0c5b-11ec-84d2-2d26b8ef92d5 : 256053264.75 ms

d7ff186b-0c5b-11ec-84d2-2d26b8ef92d5 : 256110711.06 ms

d7ff186d-0c5b-11ec-84d2-2d26b8ef92d5 : 256181549.45 ms

d7ff187d-0c5b-11ec-84d2-2d26b8ef92d5 : 256650516.92 ms

d7ff187f-0c5b-11ec-84d2-2d26b8ef92d5 : 256862617.67 ms

d7ff189b-0c5b-11ec-84d2-2d26b8ef92d5 : 257751433.64 ms

d7ff189f-0c5b-11ec-84d2-2d26b8ef92d5 : 257757132.03 ms

d7ff18a3-0c5b-11ec-84d2-2d26b8ef92d5 : 257917044.75 ms

d7ff18ac-0c5b-11ec-84d2-2d26b8ef92d5 : 257919762.32 ms

d7ff18b0-0c5b-11ec-84d2-2d26b8ef92d5 : 257976982.92 ms

d7ff18c6-0c5b-11ec-84d2-2d26b8ef92d5 : 258358659.79 ms

d7ff18d4-0c5b-11ec-84d2-2d26b8ef92d5 : 258807362.69 ms

d7ff18d9-0c5b-11ec-84d2-2d26b8ef92d5 : 259340744.13 ms

d7ff18e4-0c5b-11ec-84d2-2d26b8ef92d5 : 259461300.15 ms

d7ff18ea-0c5b-11ec-84d2-2d26b8ef92d5 : 260612636.96 ms

d7ff1911-0c5b-11ec-84d2-2d26b8ef92d5 : 260719187.73 ms

d7ff1914-0c5b-11ec-84d2-2d26b8ef92d5 : 260928535.7 ms

d7ff1929-0c5b-11ec-84d2-2d26b8ef92d5 : 261552525.39 ms

d7ff192d-0c5b-11ec-84d2-2d26b8ef92d5 : 261712748.7 ms

d7ff193f-0c5b-11ec-84d2-2d26b8ef92d5 : 261940181.48 ms

d7ff1944-0c5b-11ec-84d2-2d26b8ef92d5 : 262026590.18 ms

d7ff194b-0c5b-11ec-84d2-2d26b8ef92d5 : 262103829.15 ms

d7ff195f-0c5b-11ec-84d2-2d26b8ef92d5 : 262417477.88 ms

d7ff1973-0c5b-11ec-84d2-2d26b8ef92d5 : 262797083.11 ms

d7ff1977-0c5b-11ec-84d2-2d26b8ef92d5 : 262933284.94 ms

d7ff198c-0c5b-11ec-84d2-2d26b8ef92d5 : 263284173.57 ms

d7ff198e-0c5b-11ec-84d2-2d26b8ef92d5 : 263348573.68 ms

d7ff19aa-0c5b-11ec-84d2-2d26b8ef92d5 : 264112789.26 ms

d7ff19ad-0c5b-11ec-84d2-2d26b8ef92d5 : 264445698.17 ms

d7ff19c8-0c5b-11ec-84d2-2d26b8ef92d5 : 265416323.68 ms

d7ff19df-0c5b-11ec-84d2-2d26b8ef92d5 : 266097098.16 ms

d7ff19eb-0c5b-11ec-84d2-2d26b8ef92d5 : 266240866.53 ms

d7ff19f1-0c5b-11ec-84d2-2d26b8ef92d5 : 267179000.93 ms

d7ff19ff-0c5b-11ec-84d2-2d26b8ef92d5 : 267352540.42 ms

d7ff1a05-0c5b-11ec-84d2-2d26b8ef92d5 : 267384854.44 ms

d7ff1a09-0c5b-11ec-84d2-2d26b8ef92d5 : 267901588.02 ms

d7ff1a28-0c5b-11ec-84d2-2d26b8ef92d5 : 268075046.8 ms

d7ff1a2a-0c5b-11ec-84d2-2d26b8ef92d5 : 269124488.58 ms

d7ff1a40-0c5b-11ec-84d2-2d26b8ef92d5 : 269157757.24 ms

d7ff1a44-0c5b-11ec-84d2-2d26b8ef92d5 : 269521066.47 ms

d7ff1a50-0c5b-11ec-84d2-2d26b8ef92d5 : 269527696.24 ms

d7ff1a54-0c5b-11ec-84d2-2d26b8ef92d5 : 269686276.94 ms

d7ff1a5d-0c5b-11ec-84d2-2d26b8ef92d5 : 269701908.59 ms

d7ff1a61-0c5b-11ec-84d2-2d26b8ef92d5 : 269740757.93 ms

d7ff1a66-0c5b-11ec-84d2-2d26b8ef92d5 : 269817243.08 ms

d7ff1a6d-0c5b-11ec-84d2-2d26b8ef92d5 : 270386791.22 ms

d7ff1a7e-0c5b-11ec-84d2-2d26b8ef92d5 : 270776207.29 ms

d7ff1a85-0c5b-11ec-84d2-2d26b8ef92d5 : 271252579.32 ms

d7ff1a93-0c5b-11ec-84d2-2d26b8ef92d5 : 271393778.53 ms

d7ff1a9a-0c5b-11ec-84d2-2d26b8ef92d5 : 272336430.42 ms

d7ff1aaa-0c5b-11ec-84d2-2d26b8ef92d5 : 272424457.22 ms

d7ff1ab4-0c5b-11ec-84d2-2d26b8ef92d5 : 272754425.35 ms

d7ff1ac8-0c5b-11ec-84d2-2d26b8ef92d5 : 273487987.67 ms

d7ff1ade-0c5b-11ec-84d2-2d26b8ef92d5 : 273638242.36 ms

d7ff1ae2-0c5b-11ec-84d2-2d26b8ef92d5 : 273718838.25 ms

d7ff1af0-0c5b-11ec-84d2-2d26b8ef92d5 : 273976093.03 ms

d7ff1af3-0c5b-11ec-84d2-2d26b8ef92d5 : 274468654.86 ms

d7ff1b03-0c5b-11ec-84d2-2d26b8ef92d5 : 274487179.75 ms

d7ff1b19-0c5b-11ec-84d2-2d26b8ef92d5 : 275112661.62 ms

d7ff1b20-0c5b-11ec-84d2-2d26b8ef92d5 : 275146543.61 ms

d82d291b-0c5b-11ec-84d2-2d26b8ef92d5 : 275594566.95 ms

d82d291f-0c5b-11ec-84d2-2d26b8ef92d5 : 275614513.77 ms

d82d2923-0c5b-11ec-84d2-2d26b8ef92d5 : 275748209.88 ms

d82d292a-0c5b-11ec-84d2-2d26b8ef92d5 : 275763061.87 ms

d82d292e-0c5b-11ec-84d2-2d26b8ef92d5 : 276010810.59 ms

d82d2943-0c5b-11ec-84d2-2d26b8ef92d5 : 276424404.72 ms

d82d2946-0c5b-11ec-84d2-2d26b8ef92d5 : 276690112.08 ms

d82d294b-0c5b-11ec-84d2-2d26b8ef92d5 : 276727731.96 ms

d82d2950-0c5b-11ec-84d2-2d26b8ef92d5 : 277060856.03 ms

d82d295c-0c5b-11ec-84d2-2d26b8ef92d5 : 277655177.01 ms

d82d296e-0c5b-11ec-84d2-2d26b8ef92d5 : 277673440.59 ms

d82d2972-0c5b-11ec-84d2-2d26b8ef92d5 : 277948721.37 ms

d82d2982-0c5b-11ec-84d2-2d26b8ef92d5 : 278714117.89 ms

d82d298c-0c5b-11ec-84d2-2d26b8ef92d5 : 279135281.66 ms

d82d29a4-0c5b-11ec-84d2-2d26b8ef92d5 : 279415703.34 ms

d82d29a6-0c5b-11ec-84d2-2d26b8ef92d5 : 279577630.45 ms

d82d29ac-0c5b-11ec-84d2-2d26b8ef92d5 : 279724475.04 ms

d82d29b4-0c5b-11ec-84d2-2d26b8ef92d5 : 280060296.68 ms

d82d29c0-0c5b-11ec-84d2-2d26b8ef92d5 : 280190823.82 ms

d82d29ee-0c5b-11ec-84d2-2d26b8ef92d5 : 281929428.45 ms

d82d2a01-0c5b-11ec-84d2-2d26b8ef92d5 : 282050565.86 ms

d82d2a08-0c5b-11ec-84d2-2d26b8ef92d5 : 282198624.46 ms

d82d2a0f-0c5b-11ec-84d2-2d26b8ef92d5 : 282301198.47 ms

d82d2a13-0c5b-11ec-84d2-2d26b8ef92d5 : 282492905.18 ms

d82d2a1a-0c5b-11ec-84d2-2d26b8ef92d5 : 282531471.91 ms

d82d2a1e-0c5b-11ec-84d2-2d26b8ef92d5 : 282540259.03 ms

d82d2a31-0c5b-11ec-84d2-2d26b8ef92d5 : 282871778.51 ms

d82d2a34-0c5b-11ec-84d2-2d26b8ef92d5 : 282876667.96 ms

d82d2a38-0c5b-11ec-84d2-2d26b8ef92d5 : 283048368.88 ms

d82d2a4b-0c5b-11ec-84d2-2d26b8ef92d5 : 283807416.46 ms

d82d2a62-0c5b-11ec-84d2-2d26b8ef92d5 : 284176732.72 ms

d82d2a6c-0c5b-11ec-84d2-2d26b8ef92d5 : 284194749.16 ms

d82d2a70-0c5b-11ec-84d2-2d26b8ef92d5 : 284295740.16 ms

d82d2a76-0c5b-11ec-84d2-2d26b8ef92d5 : 284365834.55 ms

d82d2a7c-0c5b-11ec-84d2-2d26b8ef92d5 : 284398509.11 ms

d82d2a8f-0c5b-11ec-84d2-2d26b8ef92d5 : 284869700.31 ms

d82d2a92-0c5b-11ec-84d2-2d26b8ef92d5 : 285370826.31 ms

d82d2aa0-0c5b-11ec-84d2-2d26b8ef92d5 : 285477054.78 ms

d82d2aa5-0c5b-11ec-84d2-2d26b8ef92d5 : 285500999.2 ms

d82d2aa9-0c5b-11ec-84d2-2d26b8ef92d5 : 285861653.9 ms

d82d2ac7-0c5b-11ec-84d2-2d26b8ef92d5 : 286304255.31 ms

d82d2ad4-0c5b-11ec-84d2-2d26b8ef92d5 : 286610624.46 ms

d82d2ad8-0c5b-11ec-84d2-2d26b8ef92d5 : 286611495.75 ms

d82d2ae8-0c5b-11ec-84d2-2d26b8ef92d5 : 287887356.28 ms

d82d2b03-0c5b-11ec-84d2-2d26b8ef92d5 : 288093043.13 ms

d82d2b21-0c5b-11ec-84d2-2d26b8ef92d5 : 289151621.27 ms

d82d2b2d-0c5b-11ec-84d2-2d26b8ef92d5 : 289745180.37 ms

d82d2b42-0c5b-11ec-84d2-2d26b8ef92d5 : 289892179.51 ms

d82d2b4a-0c5b-11ec-84d2-2d26b8ef92d5 : 289911881.98 ms

d82d2b59-0c5b-11ec-84d2-2d26b8ef92d5 : 290467925.06 ms

d82d2b6b-0c5b-11ec-84d2-2d26b8ef92d5 : 290991406.09 ms

d82d2b6f-0c5b-11ec-84d2-2d26b8ef92d5 : 291093384.91 ms

d82d2b73-0c5b-11ec-84d2-2d26b8ef92d5 : 291303657.42 ms

d82d2b79-0c5b-11ec-84d2-2d26b8ef92d5 : 291551552.27 ms

d82d2b89-0c5b-11ec-84d2-2d26b8ef92d5 : 292569203.23 ms

d82d2b9e-0c5b-11ec-84d2-2d26b8ef92d5 : 292628524.66 ms

d82d2bb2-0c5b-11ec-84d2-2d26b8ef92d5 : 292989950.87 ms

d82d2bb5-0c5b-11ec-84d2-2d26b8ef92d5 : 293003735.35 ms

d82d2bc1-0c5b-11ec-84d2-2d26b8ef92d5 : 293263815.85 ms

d82d2bc4-0c5b-11ec-84d2-2d26b8ef92d5 : 293441076.7 ms

d82d2bc9-0c5b-11ec-84d2-2d26b8ef92d5 : 293573030.62 ms

d82d2bd2-0c5b-11ec-84d2-2d26b8ef92d5 : 294089198.21 ms

d82d2be6-0c5b-11ec-84d2-2d26b8ef92d5 : 294422014.73 ms

d82d2bf3-0c5b-11ec-84d2-2d26b8ef92d5 : 294450700.82 ms

d82d2bf7-0c5b-11ec-84d2-2d26b8ef92d5 : 294888020.5 ms

d82d2c07-0c5b-11ec-84d2-2d26b8ef92d5 : 294995513.28 ms

d82d2c0e-0c5b-11ec-84d2-2d26b8ef92d5 : 295138269.46 ms

d82d2c14-0c5b-11ec-84d2-2d26b8ef92d5 : 295408800.74 ms

d82d2c1e-0c5b-11ec-84d2-2d26b8ef92d5 : 295489496.12 ms

d82d2c2b-0c5b-11ec-84d2-2d26b8ef92d5 : 295784397.27 ms

d82d2c47-0c5b-11ec-84d2-2d26b8ef92d5 : 296504658.46 ms

d82d2c54-0c5b-11ec-84d2-2d26b8ef92d5 : 296730945.36 ms

